26.11,22.78,83,1.61,29.75,0,0.003152071175429468
26.11,22.78,83,1.61,29.75,0,0.003094441190248813
26.11,22.78,83,1.61,29.75,0,0.003038707128065149
25.00,22.22,83,1.61,29.75,0,0.002984779491594718
25.00,22.22,83,1.61,29.75,0,0.002932574249847025
25.00,22.22,83,3.22,29.78,0,0.0028820124307737164
25.00,22.78,89,3.22,29.78,0,0.0028330197495814754
23.89,22.22,89,3.22,29.78,0,0.0027855262691357566
23.89,22.22,89,3.22,29.78,0,0.00273946608928413
23.89,22.22,89,8.05,29.81,0,0.0026947770622794812
25.00,22.78,89,4.83,29.81,0,0.002651400531792587
25.00,22.78,89,9.66,29.81,0,0.002609281093274169
26.11,22.78,83,9.66,29.84,0,0.002568366373666051
27.22,22.78,79,12.87,29.84,0,0.0025286068286711305
27.78,22.22,70,12.87,29.84,0,0.0024899555559783643
27.78,22.22,70,12.87,29.84,0,0.0024523681230035166
30.00,22.22,62,12.87,29.84,0,0.0024158024078522666
30.00,22.22,62,9.66,29.84,0,0.002380218452341989
30.00,22.22,62,4.83,29.84,0,0.0023455783260337084
31.11,21.11,55,4.83,29.81,0,0.002311846000328092
31.11,20.00,52,3.22,29.81,0,0.0022789872317710044
31.11,21.11,55,0.00,29.78,0,0.002246969453795662
31.11,21.11,55,4.83,29.78,0,0.002215761676201433
32.22,21.11,52,3.22,29.75,0,0.002185334391734853
32.22,22.22,55,8.05,29.75,0,0.8593539305443302
31.11,21.11,55,4.83,29.75,0,0.8435210188871647
32.22,20.00,49,9.66,29.75,0,0.8237415595162956
32.22,20.00,49,14.48,29.75,0,0.7986235154592617
32.22,20.00,49,9.66,29.75,0,0.7662079377220058
32.22,20.00,49,9.66,29.75,0,0.010469734032295858
31.11,20.00,52,8.05,29.75,0,0.009965866250496181
30.00,20.00,55,8.05,29.75,0,0.009504562680558869
30.00,21.11,58,4.83,29.75,0,0.009080809140271548
30.00,21.11,58,4.83,29.78,0,0.008690335555649924
28.89,22.22,66,3.22,29.78,0,0.008329484525243836
28.89,21.11,62,3.22,29.78,0,0.007995106540053271
28.89,22.22,66,1.61,29.81,0,0.007684475804352665
27.78,22.22,70,3.22,29.81,0,0.007395222115544043
27.78,22.22,70,0.00,29.81,0,0.007125275363840713
27.78,22.22,70,0.00,29.81,0,0.00687282002448931
27.78,22.22,70,1.61,29.81,0,0.006636257618762645
27.22,22.22,74,9.66,29.81,0,0.006414175572617521
26.11,22.22,78,4.83,29.81,0,0.006205321244303951
26.11,22.78,83,4.83,29.81,0,0.006008580153271553
26.11,22.78,83,3.22,29.81,0,0.005822957643275249
25.00,22.78,89,3.22,29.81,0,0.005647563367762305
25.00,22.78,89,3.22,29.81,0,0.005481598106511191
25.00,22.78,89,3.22,29.81,0,0.0053243425172755975
25.00,22.22,83,3.22,29.78,0,0.0051751475009571895
25.00,22.22,83,1.61,29.78,0,0.005033425918161513
25.00,22.78,89,0.00,29.78,0,0.004898645442328742
25.00,22.78,89,1.61,29.78,0,0.004770322372605191
25.00,22.22,83,1.61,29.78,0,0.004648016260234006
23.89,22.78,94,1.61,29.78,0,0.00453132522704557
23.89,22.78,94,1.61,29.81,0,0.004419881874812274
23.89,22.78,94,8.05,29.81,0,0.004313349700733831
23.89,22.78,94,8.05,29.81,0,0.0042114199478662795
25.00,22.78,89,4.83,29.81,0,0.8171477840099052
23.89,22.78,94,9.66,29.84,0,0.8779857296282989
23.89,22.78,94,9.66,29.84,0,0.8601452771008675
25.00,22.78,89,12.87,29.84,0,0.8368349282232168
26.11,22.78,83,12.87,29.87,0,0.8062735101648526
27.22,22.78,79,12.87,29.87,0,0.6854909250639396
27.22,22.78,79,9.66,29.87,0,0.7215947395809054
27.22,22.22,74,9.66,29.87,0,0.6685922643985381
27.78,22.22,70,11.27,29.87,0,0.5232937008064005
27.78,22.22,70,11.27,29.87,0,0.4648523787547318
28.89,22.22,66,12.87,29.84,0,0.41215368924052553
28.89,21.11,62,12.87,29.84,0,0.3606022587844742
30.00,20.00,55,12.87,29.81,0,0.3058493644586305
30.00,21.11,58,8.05,29.81,0,0.24712749478755627
31.11,21.11,55,12.87,29.78,0,0.18911215815133128
30.00,20.00,55,8.05,29.75,0,0.1395968790219362
30.00,18.89,51,12.87,29.75,0,0.10302831059688841
31.11,18.89,49,14.48,29.75,0,0.07815700554854914
31.11,18.89,49,19.31,29.72,0,0.061473415397968544
31.11,18.89,49,14.48,29.75,0,0.05000395456081086
31.11,18.89,49,8.05,29.75,0,0.0418243444480517
31.11,18.89,49,14.48,29.75,0,0.03577394837423526
30.00,17.78,48,16.09,29.75,0,0.031151396554459764
28.89,17.78,51,9.66,29.75,0,0.02752116406377423
28.89,18.89,55,4.83,29.75,0,0.024603407977213314
28.89,18.89,55,3.22,29.75,0,0.022212079854293184
28.89,20.00,58,3.22,29.78,0,0.020219522818379517
28.89,21.11,62,1.61,29.78,0,0.018535627423330897
27.78,21.11,66,3.22,29.78,0,0.017095168139940227
27.78,22.22,70,1.61,29.78,0,0.015849870063310602
27.78,22.22,70,3.22,29.78,0,0.014763294009271755
27.78,22.22,70,1.61,29.78,0,0.013807450502585847
27.22,22.22,74,4.83,29.78,0,0.01296050374026022
27.22,22.22,74,4.83,29.81,0,0.012205180335793866
27.22,22.22,74,4.83,29.81,0,0.01152764448563857
27.22,22.22,74,4.83,29.81,0,0.010916688444147568
26.11,20.00,69,8.05,29.81,0,0.010363140335626212
26.11,17.78,61,9.66,29.81,0,0.0098594244618169
26.11,17.22,57,12.87,29.81,0,0.00939923036674847
25.00,17.22,61,11.27,29.78,0,0.008977260635134536
25.00,17.22,61,12.87,29.78,0,0.008589036479222028
25.00,17.22,61,14.48,29.78,0,0.008230746282952329
23.89,17.22,65,12.87,29.78,0,0.007899126455659943
23.89,17.22,65,12.87,29.78,0,0.007591366852490662
23.89,17.22,65,9.66,29.81,0,0.007305035063827448
23.89,17.22,65,11.27,29.81,0,0.00703801533430864
22.78,17.22,69,9.66,29.81,0,0.006788458924363912
22.78,17.78,73,4.83,29.81,0,0.0065547434951055816
23.89,17.22,65,4.83,29.84,0,0.006335439663650113
23.89,17.22,65,9.66,29.84,0,0.006129283297584162
23.89,17.22,65,9.66,29.87,0,0.005935152434154379
25.00,17.22,61,9.66,29.87,0,0.005752047949958809
25.00,17.22,61,9.66,29.87,0,0.00557907729048839
25.00,17.22,61,14.48,29.9,0,0.005415440710246368
27.22,17.78,58,9.66,29.9,0,0.0052604195838508285
27.22,17.78,58,9.66,29.9,0,0.0051133664342004415
27.78,17.78,54,8.05,29.9,0,0.004973696391144449
27.78,17.78,54,8.05,29.87,0,0.004840879847389992
28.89,17.22,48,9.66,29.87,0,0.8063172974448632
30.00,16.11,43,11.27,29.84,0,0.7761719264268409
30.00,17.22,45,14.48,29.84,0,0.7368728727638894
31.11,16.11,40,16.09,29.81,0,0.6852006308422444
31.11,16.11,40,19.31,29.81,0,0.6175956551870052
31.11,16.11,40,11.27,29.78,0,0.5318796845117268
32.22,16.11,38,16.09,29.78,0,0.4310605158268127
32.22,16.11,38,12.87,29.78,0,0.3269554057508764
32.22,16.11,38,11.27,29.78,0,0.23628932053559007
32.22,16.11,38,11.27,29.78,0,0.1689743782375087
32.22,15.00,36,12.87,29.78,0,0.12358409132937463
31.11,16.11,40,12.87,29.78,0,0.09372493157836027
30.00,15.00,40,11.27,29.78,0,0.0737104315540298
28.89,16.11,45,9.66,29.78,0,0.059820174734173094
28.89,16.11,45,8.05,29.78,0,0.04982011759639959
28.89,17.22,48,8.05,29.81,0,0.04237564038771337
28.89,17.22,48,4.83,29.81,0,0.036670119271143095
28.89,17.78,51,3.22,29.81,0,0.03218729636794045
27.78,18.89,58,3.22,29.81,0,0.028589691863889766
27.78,18.89,58,3.22,29.84,0,0.02564965356212862
27.78,20.00,62,4.83,29.84,0,0.023209178141369555
27.22,18.89,61,4.83,29.84,0,0.021155773152604307
27.22,20.00,65,9.66,29.84,0,0.0194075111930274
26.11,18.89,65,4.83,29.84,0,0.01790350840508002
26.11,17.78,61,4.83,29.84,0,0.016597697107337418
25.00,17.78,65,0.00,29.84,0,0.015454653874775131
25.00,17.78,65,1.61,29.84,0,0.014446742833083991
25.00,18.89,69,1.61,29.84,0,0.013552120230336227
25.00,18.89,69,1.61,29.84,0,0.012753315134332277
23.89,20.00,78,0.00,29.81,0,0.012036203092404496
23.89,20.00,78,0.00,29.81,0,0.011389252654460712
25.00,17.78,65,0.00,29.78,0,0.010802964501017547
25.00,17.78,65,0.00,29.78,0,0.010269448593952794
25.00,17.78,65,0.00,29.78,0,0.009782101623383298
23.89,17.78,69,3.22,29.81,0,0.009335358280706077
23.89,17.78,69,3.22,29.81,0,0.008924497525895322
22.78,18.89,78,3.22,29.81,0,0.008545490277138587
22.78,18.89,78,3.22,29.81,0,0.008194878623489303
22.78,18.89,78,3.22,29.81,0,0.007869679258655327
22.78,18.89,78,4.83,29.84,0,0.007567305693284863
22.78,18.89,78,9.66,29.84,0,0.007285505149007948
25.00,17.78,65,9.66,29.87,0,0.007022307022105705
25.00,18.89,69,8.05,29.87,0,0.00677598053216166
27.22,18.89,61,8.05,29.87,0,0.006544999713581208
27.78,18.89,58,9.66,29.87,0,0.006328014316033828
28.89,17.78,51,14.48,29.87,0,0.00612382548950908
30.00,17.78,48,19.31,29.87,0,0.0059313653664135445
30.00,18.89,51,12.87,29.84,0,0.0057496798354800425
31.11,18.89,49,12.87,29.84,0,0.005577913943700542
32.22,18.89,46,14.48,29.81,0,0.00541529947293729
32.22,17.78,43,19.31,29.81,0,0.00526114432465506
32.22,17.78,43,14.48,29.78,0,0.005114823414827549
32.22,17.78,43,12.87,29.78,0,0.004975770835623411
32.22,17.78,43,12.87,29.75,0,0.004843473084088981
32.22,17.78,43,9.66,29.75,0,0.004717463193093042
32.78,17.78,41,14.48,29.72,0,0.004597315628104837
32.78,17.78,41,8.05,29.75,0,0.004482641836347502
32.22,17.22,40,4.83,29.75,0,0.004373086353594343
32.22,17.22,40,12.87,29.75,0,0.004268323389207894
32.22,17.22,40,9.66,29.75,0,0.004168053822627655
31.11,17.78,46,3.22,29.75,0,0.004072002554918885
31.11,18.89,49,3.22,29.75,0,0.003979916167619336
30.00,20.00,55,8.05,29.78,0,0.0038915608482934156
30.00,20.00,55,4.83,29.78,0,0.003806720548191922
28.89,20.00,58,3.22,29.78,0,0.0037251953424307324
28.89,20.00,58,3.22,29.81,0,0.0036467999673170776
28.89,20.00,58,1.61,29.81,0,0.003571362513006002
28.89,20.00,58,4.83,29.81,0,0.00349872325267428
28.89,20.00,58,3.22,29.81,0,0.003428733591948937
27.78,20.00,62,1.61,29.84,0,0.003361255124494979
27.78,20.00,62,4.83,29.84,0,0.0032961587815168677
-17.78,-17.78,0,4.83,29.84,0,0.08180475929351815
27.22,20.00,65,3.22,29.84,0,0.0026119893199574203
27.22,20.00,65,3.22,29.84,0,0.002570580390054815
27.22,20.00,65,0.00,29.84,0,0.002530353814692279
27.22,20.00,65,3.22,29.84,0,0.002491260910386401
26.11,18.89,65,1.61,29.84,0,0.002453255600683488
26.11,18.89,65,3.22,29.81,0,0.00241629424498401
26.11,20.00,69,3.22,29.81,0,0.0023803354806329765
25.00,18.89,69,3.22,29.81,0,0.0023453400770945556
25.00,20.00,74,3.22,29.81,0,0.0023112708011478905
25.00,20.00,74,4.83,29.81,0,0.0022780922921466257
25.00,21.11,78,4.83,29.84,0,0.002245770946478181
25.00,21.11,78,1.61,29.84,0,0.002214274810442725
25.00,22.22,83,1.61,29.84,0,0.002183573480846077
25.00,22.22,83,1.61,29.84,0,0.0021536380126677035
23.89,22.22,89,3.22,29.84,0,0.002124440833224623
25.00,22.22,83,1.61,29.84,0,0.002095955662305282
25.00,22.22,83,4.83,29.87,0,0.002068157437795892
26.11,22.22,78,4.83,29.87,0,0.0020410222463644314
26.11,22.22,78,8.05,29.87,0,0.0020145272588065867
26.11,22.22,78,8.05,29.87,0,0.001988650669692781
27.78,22.22,70,3.22,29.87,0,0.0019633716409869096
30.00,21.11,58,4.83,29.87,0,0.0019386702493359351
31.11,20.00,52,11.27,29.87,0,0.001914527436755225
31.11,20.00,52,1.61,29.87,0,0.001890924964457741
31.11,20.00,52,9.66,29.84,0,0.0018678453695962448
32.22,20.00,49,9.66,29.84,0,0.0018452719247070125
32.22,20.00,49,8.05,29.81,0,0.0018231885996606693
32.78,20.00,46,12.87,29.81,0,0.0018015800259416426
32.78,20.00,46,11.27,29.81,0,0.001780431463092104
32.78,20.00,46,12.87,29.78,0,0.0017597287671693657
33.89,20.00,44,12.87,29.78,0,0.0017394583610774777
33.89,18.89,41,12.87,29.78,0,0.00171960720664471
32.78,20.00,46,9.66,29.78,0,0.0017001627783287108
32.78,20.00,46,11.27,29.78,0,0.001681113038439752
32.78,21.11,49,8.05,29.78,0,0.0016624464137813245
32.78,21.11,49,9.66,29.78,0,0.001644151773614457
32.22,21.11,52,8.05,29.78,0,0.0016262184088593969
32.22,22.22,55,4.83,29.81,0,0.0016086360124545477
31.11,22.22,58,3.22,29.81,0,0.001591394660798412
31.11,22.22,58,3.22,29.81,0,0.0015744847962057714
31.11,22.22,58,3.22,29.84,0,0.0015578972103141532
30.00,22.22,62,4.83,29.84,0,0.001541623028381166
30.00,22.78,66,3.22,29.84,0,0.0015256536944177773
30.00,22.78,66,3.22,29.84,0,0.0015099809571059238
30.00,22.78,66,3.22,29.87,0,0.0014945968564530365
30.00,22.78,66,3.22,29.87,0,0.0014794937111387556
28.89,22.78,70,3.22,29.87,0,0.0014646641065126321
28.89,22.78,70,3.22,29.87,0,0.0014501008832040424
28.89,22.78,70,3.22,29.87,0,0.0014357971263083975
28.89,22.78,70,3.22,29.87,0,0.0014217461551159192
27.78,22.78,74,1.61,29.84,0,0.0014079415133517231
27.78,22.78,74,3.22,29.84,0,0.001394376959897676
27.78,22.78,74,4.83,29.84,0,0.0013810464599687147
27.78,22.22,70,4.83,29.84,0,0.0013679441767179097
27.22,21.11,70,9.66,29.84,0,0.0013550644632462003
26.11,21.11,74,4.83,29.84,0,0.0013424018549943698
26.11,22.22,78,8.05,29.84,0,0.001329951062496081
26.11,22.22,78,3.22,29.84,0,0.0013177069644722374
26.11,22.22,78,3.22,29.84,0,0.0013056646012481513
25.00,22.78,89,8.05,29.84,0,0.0012938191684760305
25.00,22.22,83,3.22,29.84,0,0.0012821660111464847
25.00,22.22,83,3.22,29.84,0,0.001270700617873686
25.00,22.78,89,3.22,29.87,0,0.8845570549770709
25.00,22.22,83,3.22,29.87,0,0.9192370885292634
26.11,22.78,83,0.00,29.9,0,0.9129967264488685
26.11,22.78,83,9.66,29.9,0,0.9054056409244153
27.22,22.78,79,3.22,29.93,0,0.8526109055666916
27.78,22.78,74,11.27,29.93,0,0.8348501450964092
27.78,22.22,70,9.66,29.93,0,0.8124085669210566
28.89,22.22,66,8.05,29.93,0,0.7836102006899387
28.89,22.22,66,9.66,29.9,0,0.7462018739699968
28.89,22.22,66,11.27,29.9,0,0.6974387946494957
30.00,22.22,62,4.83,29.9,0,0.6347780708429258
30.00,22.22,62,8.05,29.87,0,0.5577164397103188
30.00,21.11,58,9.66,29.84,0,0.4701127204583703
31.11,21.11,55,9.66,29.84,0,0.3796576211145169
32.22,21.11,52,12.87,29.81,0,0.29381667425350316
32.22,21.11,52,9.66,29.81,0,0.21868259356371447
32.78,20.00,46,12.87,29.81,0,0.15949508758309439
32.78,18.89,43,11.27,29.81,0,0.11745953076748694
33.89,18.89,41,16.09,29.81,0,0.0891708023725088
33.89,17.78,38,24.14,29.81,0,0.07013214200951244
33.89,17.78,38,19.31,29.81,0,0.05695056773697343
32.78,17.78,41,19.31,29.81,0,0.04749008181764732
32.22,17.78,43,20.92,29.81,0,0.040462215293719614
32.22,17.78,43,16.09,29.84,0,0.035081133307664616
31.11,17.78,46,12.87,29.84,0,0.030853283441560856
31.11,17.78,46,14.48,29.84,0,0.027458093036127274
31.11,17.78,46,11.27,29.87,0,0.024680448673556798
30.00,18.89,51,9.66,29.87,0,0.0223716365160055
30.00,18.89,51,8.05,29.9,0,0.020426069605886506
30.00,18.89,51,11.27,29.9,0,0.018766987402158077
30.00,18.89,51,14.48,29.9,0,0.017337404478737255
28.89,18.89,55,12.87,29.9,0,0.016094222001588193
27.78,21.11,66,14.48,29.9,0,0.015004299356357087
27.78,20.00,62,19.31,29.9,0,0.014041772934748526
28.89,16.11,45,22.53,29.9,0,0.013186187867593764
28.89,16.11,45,20.92,29.93,0,0.01242117154215023
27.78,16.11,48,19.31,29.9,0,0.0117334755785704
27.78,17.22,51,3.22,29.9,0,0.01111227307553359
27.78,17.22,51,11.27,29.9,0,0.010548635732501165
27.22,17.22,54,14.48,29.9,0,0.010035139710987566
27.22,17.22,54,16.09,29.9,0,0.009565564963342791
26.11,17.22,57,16.09,29.9,0,0.009134663322145745
26.11,17.22,57,12.87,29.9,0,0.00873797779454145
26.11,17.22,57,11.27,29.9,0,0.00837170042099531
25.00,17.78,65,3.22,29.9,0,0.0080325594844179
25.00,18.89,69,3.22,29.9,0,0.0077177292760315635
25.00,18.89,69,1.61,29.9,0,0.007424757355266832
23.89,18.89,73,4.83,29.93,0,0.007151505493114318
23.89,17.78,69,4.83,29.93,0,0.006896101403943838
25.00,17.78,65,4.83,29.93,0,0.006656899047080394
25.00,17.78,65,4.83,29.96,0,0.7780343023404791
26.11,17.78,61,4.83,29.96,0,0.7393280109012241
27.22,17.78,58,14.48,29.96,0,0.6884312657770268
27.78,17.78,54,20.92,29.96,0,0.6217367148473657
27.78,18.89,58,22.53,29.96,0,0.5368277285829923
28.89,18.89,55,24.14,29.96,0,0.43622949378443826
30.00,17.78,48,22.53,29.96,0,0.33141047890879055
31.11,17.78,46,20.92,29.96,0,0.2394817287526517
31.11,17.78,46,22.53,29.93,0,0.17105551197668578
32.22,17.22,40,24.14,29.93,0,0.1249340052716907
32.22,17.22,40,12.87,29.9,0,0.09462912618572056
32.78,17.22,38,16.09,29.87,0,0.07433988156085243
32.78,17.22,38,12.87,29.87,0,0.060274377187646964
32.78,17.22,38,24.14,29.84,0,0.050158280087001524
32.78,17.22,38,20.92,29.84,0,0.042634209570036156
32.78,17.22,38,16.09,29.84,0,0.036872333464256245
32.78,17.22,38,19.31,29.84,0,0.03234847390568938
32.78,17.22,38,16.09,29.84,0,0.028720242370807968
32.78,17.22,38,16.09,29.84,0,0.025756847270931194
32.78,17.22,38,16.09,29.84,0,0.023298218440393644
32.22,17.22,40,16.09,29.84,0,0.021230466326124773
31.11,17.22,43,14.48,29.84,0,0.019470696316244533
31.11,17.78,46,9.66,29.87,0,0.017957340360261816
31.11,17.78,46,12.87,29.87,0,0.01664383726364603
30.00,17.78,48,14.48,29.9,0,0.015494401295558395
30.00,17.78,48,12.87,29.9,0,0.014481126313031426
30.00,17.78,48,12.87,29.9,0,0.013581963999537074
28.89,17.78,51,14.48,29.93,0,0.012779286522501139
28.89,17.78,51,14.48,29.93,0,0.012058847618718437
28.89,17.78,51,19.31,29.93,0,0.01140902021169462
27.78,17.78,54,19.31,29.9,0,0.010820229138828281
27.78,17.78,54,14.48,29.96,0,0.010284523638677188
27.22,17.78,58,19.31,29.96,0,0.009795251357112157
27.22,17.78,58,12.87,29.96,0,0.00934680705196638
27.22,17.78,58,16.09,29.93,0,0.008934436922175819
27.22,17.78,58,16.09,29.93,0,0.008554084819971292
26.11,17.78,61,20.92,29.93,0,0.008202270326596301
26.11,18.89,65,19.31,29.93,0,0.007875991303426488
26.11,18.89,65,16.09,29.93,0,0.007572645413290341
25.00,18.89,69,12.87,29.93,0,0.007289966469392102
25.00,18.89,69,20.92,29.93,0,0.0070259724657685835
25.00,18.89,69,16.09,29.93,0,0.006778922879282488
25.00,18.89,69,14.48,29.93,0,0.006547283381936503
25.00,18.89,69,9.66,29.93,0,0.006329696515053544
23.89,18.89,73,3.22,29.93,0,0.006124957189906379
23.89,18.89,73,3.22,29.93,0,0.005931992118659157
23.89,18.89,73,8.05,29.96,0,0.005749842463741273
25.00,18.89,69,4.83,29.99,0,0.005577649136666642
25.00,18.89,69,3.22,29.99,0,0.005414640288864516
26.11,18.89,65,9.66,29.99,0,0.005260120624729654
27.22,18.89,61,12.87,29.99,0,0.005113462236370574
27.22,18.89,61,14.48,29.99,0,0.0049740967146023754
27.78,18.89,58,22.53,29.99,0,0.0048415083347445025
30.00,18.89,51,19.31,29.99,0,0.0047152281511508845
30.00,18.89,51,19.31,29.99,0,0.004594828862956473
32.22,18.89,46,16.09,29.96,0,0.004479920336696046
32.22,18.89,46,16.09,29.96,0,0.004370145690336488
32.78,20.00,46,19.31,29.93,0,0.004265177858725147
32.78,18.89,43,16.09,29.9,0,0.004164716573166622
32.78,18.89,43,16.09,29.9,0,0.004068485698331541
33.89,20.00,44,12.87,29.87,0,0.003976230878393536
32.78,17.78,41,12.87,29.84,0,0.0038877174515199297
33.89,17.22,36,14.48,29.84,0,0.0038027285978759736
33.89,17.22,36,16.09,29.84,0,0.0037210636913555984
33.89,18.89,41,14.48,29.84,0,0.0036425368294988494
32.78,18.89,43,19.31,29.84,0,0.0035669755196352485
32.78,18.89,43,16.09,29.84,0,0.0034942195023195633
32.78,18.89,43,16.09,29.84,0,0.0034241196956937277
32.22,18.89,46,12.87,29.84,0,0.8317079423332477
31.11,18.89,49,12.87,29.87,0,0.8087939882050978
31.11,18.89,49,11.27,29.87,0,0.7793973411796832
31.11,18.89,49,12.87,29.87,0,0.7411187749922428
30.00,18.89,51,9.66,29.87,0,0.690789388934044
30.00,18.89,51,4.83,29.9,0,0.6247865028481487
30.00,21.11,58,4.83,29.9,0,0.5405587448728816
30.00,21.11,58,3.22,29.9,0,0.4403075665508506
28.89,21.11,62,8.05,29.9,0,0.33516730380439624
28.89,22.22,66,9.66,29.9,0,0.24236406710433075
28.89,21.11,62,8.05,29.9,0,0.17301338304268452
28.89,28.89,100,11.27,29.9,0,0.12621463388643223
27.78,17.22,51,12.87,29.9,0,0.09547897596576244
27.78,20.00,62,14.48,29.9,0,0.07492326435769467
27.78,20.00,62,20.92,29.9,0,0.060689881863573734
27.78,20.00,62,22.53,29.9,0,0.4378816305961077
27.22,20.00,65,19.31,29.9,0,0.3328278932413892
27.22,20.00,65,22.53,29.9,0,0.24048608618193867
27.22,20.00,65,20.92,29.87,0,0.17170306841940214
27.22,20.00,65,20.92,29.87,0,0.12535220586865287
25.00,20.00,74,12.87,29.87,0,0.09490941336440882
25.00,20.00,74,11.27,29.87,0,0.07453543036779994
25.00,20.00,74,9.66,29.87,0,0.06041578206025794
25.00,20.00,74,12.87,29.87,0,0.05026372215968649
25.00,20.00,74,12.87,29.9,0,0.04271490759685491
25.00,20.00,74,14.48,29.9,0,0.036935464318654083
25.00,20.00,74,11.27,29.9,0,0.5356899743356686
26.11,20.00,69,12.87,29.96,0,0.051134121991946106
27.22,20.00,65,16.09,29.96,0,0.043371579469048564
27.78,20.00,62,14.48,29.96,0,0.03744447598260619
27.78,20.00,62,12.87,29.96,0,0.03280255345534098
27.78,20.00,62,11.27,29.96,0,0.0290876325393092
28.89,20.00,58,85.30,29.96,0,0.779741661312526
30.00,20.00,55,12.87,29.9,0,0.03227312567566591
31.11,20.00,52,9.66,29.9,0,0.028520197075391204
31.11,18.89,49,9.66,29.9,0,0.02549276129064151
32.78,18.89,43,12.87,29.87,0,0.023005012738093782
32.78,18.89,43,9.66,29.87,0,0.020928323525899455
32.78,18.89,43,8.05,29.84,0,0.019171201990762495
32.22,20.00,49,11.27,29.81,0,0.017666990741565292
32.22,18.89,46,11.27,29.81,0,0.016366084811804554
32.22,20.00,49,12.87,29.81,0,0.015230869608181258
32.22,20.00,49,9.66,29.81,0,0.014232342871970576
32.22,20.00,49,4.83,29.81,0,0.013347807529870359
32.22,18.89,46,8.05,29.81,0,0.01255926248666008
32.22,18.89,46,4.83,29.81,0,0.011852258648963948
27.78,21.11,66,4.83,29.84,0,0.7152367284503802
30.00,20.00,55,8.05,29.84,0,0.6567892853041483
30.00,20.00,55,4.83,29.84,0,0.5811190714522882
30.00,21.11,58,8.05,29.87,0,0.48786318013194774
30.00,21.11,58,8.05,29.87,0,0.3838186708251269
28.89,21.11,62,3.22,29.87,0,0.2840368521765038
28.89,21.11,62,3.22,29.9,0,0.20341992113274887
28.89,21.11,62,3.22,29.9,0,0.14652265362101635
27.78,20.00,62,3.22,29.87,0,0.1088218870843
27.78,21.11,66,8.05,29.87,0,0.08389324990989139
27.22,21.11,70,4.83,29.87,0,0.37207079460444636
27.22,21.11,70,9.66,29.87,0,0.27319032398631654
27.22,21.11,70,9.66,29.87,0,0.1950780718657996
27.22,21.11,70,4.83,29.84,0,0.2075753274691514
27.22,21.11,70,8.05,29.84,0,0.1492093654579095
27.22,21.11,70,4.83,29.84,0,0.11059037977467305
26.11,18.89,65,12.87,29.84,0,0.08510225206611406
26.11,17.78,61,12.87,29.81,0,0.06779963719533691
26.11,17.78,61,14.48,29.81,0,0.05561439552370792
25.00,17.78,65,12.87,29.81,0,0.046720845020973116
25.00,17.78,65,11.27,29.84,0,0.04002038542058649
25.00,17.22,61,9.66,29.84,0,0.03483233732088352
23.89,17.22,65,12.87,29.84,0,0.0307205446900494
23.89,17.22,65,11.27,29.84,0,0.02739620565993922
23.89,17.22,65,8.05,29.84,0,0.024662214283084866
23.89,17.22,65,9.66,29.87,0,0.022380331712157902
23.89,22.22,89,1.61,29.87,0,0.6235568304043183
25.00,17.22,61,19.31,29.87,0,0.03188079959304529
25.00,17.22,61,25.75,29.9,0,0.028340637112678056
26.11,17.22,57,27.36,29.9,0,0.025443452939403914
26.11,17.22,57,24.14,29.9,0,0.02303565440160131
26.11,17.78,61,19.31,29.9,0,0.02100764814488569
26.11,17.22,57,19.31,0,0,0.019279463937697063
27.78,17.78,54,16.09,29.9,0,0.0177915715441871
27.78,17.78,54,14.48,29.87,0,0.016498860123890405
28.89,17.78,51,9.66,29.87,0,0.015366596060421674
30.00,17.78,48,14.48,29.84,0,0.014367649699662078
30.00,17.78,48,12.87,29.84,0,0.013480554813494664
31.11,18.89,49,12.87,29.81,0,0.012688126164392176
31.11,17.78,46,12.87,29.78,0,0.011976458402556251
31.11,18.89,49,9.66,29.78,0,0.7133498427514949
31.11,18.89,49,8.05,29.75,0,0.6542735816433347
32.22,18.89,46,11.27,29.75,0,0.5777181284112579
31.11,18.89,49,8.05,29.75,0,0.4833312163885781
32.22,18.89,46,9.66,29.75,0,0.3782658016894201
31.11,18.89,49,11.27,29.75,0,0.27834881647984594
31.11,18.89,49,12.87,29.75,0,0.19875356007727338
31.11,18.89,49,8.05,29.75,0,0.14327080103364515
31.11,17.78,46,3.22,29.78,0,0.10669642224844565
30.00,18.89,51,1.61,29.78,0,0.08249980144305812
30.00,18.89,51,3.22,29.78,0,0.0659981285199396
30.00,18.89,51,1.61,29.81,0,0.054320339075379864
28.89,18.89,55,1.61,29.81,0,0.04575936900338659
28.89,18.89,55,1.61,29.81,0,0.03928472184774445
28.89,18.89,55,3.22,29.81,0,0.03425512406848425
28.89,18.89,55,3.22,29.84,0,0.03025783090996079
27.78,20.00,62,9.66,29.84,0,0.027018397638947846
27.78,18.89,58,11.27,29.84,0,0.02434880777540363
27.78,17.78,54,14.48,29.84,0,0.02211675213855115
27.22,17.78,58,14.48,29.84,0,0.020226868933142284
27.22,17.78,58,14.48,29.84,0,0.018608946777147854
27.22,17.22,54,14.48,29.81,0,0.017210301063166625
26.11,17.22,57,14.48,29.81,0,0.015990722397131164
26.11,17.22,57,14.48,29.81,0,0.014919052062063292
26.11,17.22,57,12.87,29.81,0,0.013970811741965275
25.00,17.22,61,12.87,29.81,0,0.013126531632618656
25.00,17.78,65,12.87,29.81,0,0.012370550662911782
